Digit,FID,SSIM,Generated Count,Real Count Used (FID),Status
0,354.07,0.0126,13,5000,Success
1,278.76,0.0930,13,5000,Success
2,302.74,0.0131,13,5000,Success
3,277.07,0.0396,13,5000,Success
4,244.44,0.0042,13,5000,Success
5,297.89,0.0252,13,5000,Success
6,285.50,0.0356,13,5000,Success
7,286.76,0.0228,13,5000,Success
8,292.62,0.0392,13,5000,Success
9,264.14,0.0378,13,5000,Success
